Epoch;Train loss;Train_mAP;Val loss;Val_mAP
1;7.0542927745288075;0.09455470990162582;6.1740885183151;0.08943836327967204
2;5.704096814299591;0.09690238944903254;6.794516626081645;0.09045173703810498
3;5.557064865354358;0.10686922128627636;5.499348276759494;0.09515667720257788
4;5.413238463704362;0.11554743622856642;6.204359604604275;0.11887592280224459
5;5.300835852662859;0.11987964658823602;6.779073573458657;0.10724808759180193
6;5.211105641038091;0.11898632550606787;8.561820250501592;0.11078973541012913
7;5.156459564653688;0.14535948109125046;33.3760648139067;0.09631499744531434
8;5.151443004373606;0.17457633638572193;6.308196583642508;0.13794019160906756
9;5.241109582044429;0.14916648397870125;6.130532392504567;0.11956439947714054
10;5.263414427029693;0.1591292168005333;5.912256275324774;0.1451312192244606
11;5.126013526878976;0.1556041678501126;5.644470429386264;0.13009983026917737
12;5.028346083050459;0.17450384649806205;5.90613829340449;0.14920862748582878
13;4.960874782661705;0.15222190404115774;5.213533827837776;0.1685591049551138
14;4.876377334163157;0.17203989551044066;5.10394053301818;0.1880558544302669
15;4.781267011570215;0.20764592649356625;5.530032322362301;0.1925915364540834
16;4.688504598085598;0.22286569627956154;4.729181562776716;0.2273874230412108
17;4.615008963778637;0.2744224704014116;4.776421963706762;0.2500197392245325
18;4.518855441572393;0.3042559631782113;5.154516704455339;0.20568112071811528
19;4.452111503377784;0.3357099982282467;4.755993645776122;0.3189109677531472
20;4.368212087483929;0.4087627417881769;4.621243156969462;0.2543337064675721
21;4.311588829160616;0.3786085640071219;6.457608772179317;0.27185666798287866
22;4.236112817660143;0.412873500615047;4.849491000072857;0.2979185284683435
23;4.201311249833827;0.4394685530814532;4.7272064756286705;0.2690269619629584
24;4.0896054597189435;0.4478235376537529;4.774106132693407;0.33290499991707495
25;4.0320559216436935;0.4894996135648696;5.109602053846143;0.3587356860461775
26;3.965117128037257;0.46852796574999295;5.885529891113982;0.3113315883611454
27;3.9343400342793986;0.45059420167715136;4.555708133473116;0.3782558844781188
28;3.837038547020503;0.5002832786587568;5.761083993131837;0.4363895069028737
29;3.820384627659803;0.49115007664613664;4.14914813924212;0.43814750417945925
30;3.7419784450202638;0.49885303726533253;5.529619733025046;0.42753092493500733
31;3.7464776686477474;0.4827516545436842;4.7598933456617925;0.39795542354631286
